model,type,alpha,beta,delta(GPR_custom_diff_scaled),delta(GPR_custom_high),delta(GPR_custom_scaled),delta(GPR_zscore_scaled),delta(VIX_scaled),delta(fear_greed_lag1_scaled),gamma(GPR_custom_scaled),gamma(VIX_scaled),gamma(fear_greed_lag1_scaled),gamma_asym,mu,nu,omega
EGARCH_E1,EGARCH,0.177502,0.978088,,,0.000265,,,,,,,0.00474,0.093595,3.017666,0.06214
EGARCH_E2,EGARCH,0.177387,0.977113,,,,-0.003286,,,,,,0.00318,0.093698,3.030441,0.064733
EGARCH_E3,EGARCH,0.176416,0.978333,,,,,-0.000417,0.013444,,,,-0.017124,0.090092,3.00519,0.061576
EGARCH_E4,EGARCH,0.175795,0.977992,,,0.003,,-3.1e-05,0.014149,,,,-0.018348,0.089419,3.008288,0.06253
EGARCH_E5,EGARCH,0.173642,0.979016,0.028436,,,,-0.000341,0.013597,,,,-0.017582,0.089292,3.001919,0.05964
EGARCH_E6,EGARCH,0.174371,0.977732,,0.012819,,,0.000527,0.014426,,,,-0.018805,0.089478,3.011819,0.060034
GARCH_M2,GARCH,0.080819,0.912872,,,,,,,0.026274,,,,0.088551,2.998309,0.443194
GARCH_M3,GARCH,0.0727,0.923418,,,,,,,,-0.023083,0.15725,,0.093946,2.955299,0.381721
