event_label,3,5,10,17
러-우 전쟁,Marginal,Non-Sig,Non-Sig,Non-Sig
미-이스라엘-이란,Marginal,Marginal,Marginal,Non-Sig
솔레이마니 암살,Non-Sig,Non-Sig,Marginal,Non-Sig
이스라엘-이란 충돌,Non-Sig,Non-Sig,Marginal,Non-Sig
이스라엘-하마스,Non-Sig,Non-Sig,Marginal,Safe Haven
호르무즈 위기,Non-Sig,Non-Sig,Non-Sig,Non-Sig
