model,AIC,BIC,loglik,alpha,beta,omega,nu,rank
B2: GPR_custom,1087.02,1107.1,-537.51,0.16183,0.0001,12.88714,3.231,1
B5: 커스텀+심리,1088.91,1115.69,-536.46,0.17864,0.0001,12.66637,3.363,2
B3: VIX+F&G,1091.07,1114.5,-538.54,0.15896,0.0001,13.29848,3.076,3
B4: 공식+심리,1091.12,1117.9,-537.56,0.12672,0.0001,13.4118,3.124,4
B1: GPR_zscore,1092.14,1112.22,-540.07,0.17307,0.0001,13.08426,3.065,5
